local,rooms,price,area,restroom,status,kind,movel
" Campo do Gerês, Terras de Bouro, Braga",T3,988,120,2,98282 /AL,moradia,ferias
" Amares e Figueiredo, Amares, Braga",T4,1120,250,4,57808/AL /AL,moradia,ferias
" Amares e Figueiredo, Amares, Braga",T5,1750,300,4,33118/AL /AL,moradia,ferias
" Ventosa e Cova, Vieira do Minho, Braga",T3,350,120,3,59452 /AL,moradia,ferias
" Ruivães e Campos, Vieira do Minho, Braga",T7,,350,4,Renovado,moradia,ferias
" São Miguel, Santa Eufémia e Rabaçal, Penela, Coimbra",T2,455,100,1,Renovado,moradia,ferias
" Unhais-o-Velho, Pampilhosa da Serra, Coimbra",T2,280,60,108354,"
",moradia,ferias
" Guia, Albufeira, Faro",T5,1295,330,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,650,160,3,Renovado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,750,165,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T6,110928,280,4,100311 /AL,moradia,ferias
" Lagoa e Carvoeiro, Lagoa (Algarve), Faro",T4,99402,152,3,44069 /AL,moradia,ferias
" Guia, Albufeira, Faro",T4,966,200,4,Usado,moradia,ferias
" Guia, Albufeira, Faro",T3,73471,120,3,Usado,moradia,ferias
" São Clemente, Loulé, Faro",T3,665,150,4,Usado,moradia,ferias
" Guia, Albufeira, Faro",T4,1575,200,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,1995,200,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,1330,200,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,1645,300,3,Usado,moradia,ferias
" Conceição e Estoi, Faro",T5,1035,300,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T3,700,200,3,Usado,moradia,ferias
" Santa Bárbara de Nexe, Faro",T4,1498,300,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,610,130,2,Renovado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,707,1000,2,Usado,moradia,ferias
" Guia, Albufeira, Faro",T4,784,200,3,Renovado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,707,324,4,Usado,moradia,ferias
" Portimão, Faro",T1,51142,65,1,94169 /AL,moradia,ferias
" Lagoa e Carvoeiro, Lagoa (Algarve), Faro",T8,121010,250,4,106887 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,79233,159,3,99370 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,103725,263,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,89318,214,4,17206 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,89320,180,3,17208 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,89320,210,3,Usado,moradia,ferias
" Guia, Albufeira, Faro",T5,994,300,4,Usado,moradia,ferias
" Armação de Pêra, Silves, Faro",T3,68432,269,4,Usado,moradia,ferias
" Lagoa e Carvoeiro, Lagoa (Algarve), Faro",T4,82835,230,4,16499 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,120291,373,4,Usado,moradia,ferias
" Guia, Albufeira, Faro",T3,72750,194,3,Usado,moradia,ferias
" Guia, Albufeira, Faro",T4,77792,147,3,Usado,moradia,ferias
" Guia, Albufeira, Faro",T4,79954,175,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,62666,180,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,910,100,2,Usado,moradia,ferias
" Guia, Albufeira, Faro",T4,77792,150,3,Usado,moradia,ferias
" Guia, Albufeira, Faro",T3,72750,150,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,826,1500,4,Novo,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,109486,200,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,588,700,2,,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,44659,95,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,52582,115,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,51862,133,3,Usado,moradia,ferias
" Portimão, Faro",T4,48261,187,2,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,58344,133,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,52582,108,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,52582,108,3,Usado,moradia,ferias
" Algoz e Tunes, Silves, Faro",T2,39617,85,,43896 /AL,moradia,ferias
